My Trip Date,Min Temp ,Avg Temp,Max Temp
08-13,74.0,79.0,83.0
08-14,72.0,77.2,82.0
08-15,72.0,77.71428571428571,81.0
08-16,72.0,77.85714285714286,81.0
08-17,73.0,78.28571428571429,82.0
08-18,73.0,78.85714285714286,81.0
08-19,73.0,77.5,80.0
08-20,76.0,79.66666666666667,81.0
08-21,74.0,77.0,80.0
08-22,72.0,77.28571428571429,80.0
08-23,74.0,78.28571428571429,81.0
